,Cell_ID,streets_in,fclass,geometry,centroids
275,275,"{'התחיה', 'היתד'}",{'residential'},"POLYGON ((34.765751600000044 32.049303200000054, 34.766332900000066 32.04924360000007, 34.765933000000075 32.04845800000004, 34.76584400000007 32.04841600000003, 34.765502000000026 32.04850700000003, 34.76465700000006 32.048984000000075, 34.76483710000008 32.049542700000075, 34.765751600000044 32.049303200000054))",POINT (34.76547414049593 32.049000411138195)
276,276,"{'חיל השריון', 'קיבוץ גלויות', 'איילון צפון'}","{'motorway', 'primary', 'trunk'}","POLYGON ((34.78469280000007 32.04944230000007, 34.78475260000005 32.04934300000008, 34.78479070000003 32.049234100000035, 34.78480150000007 32.04913400000004, 34.78480680000007 32.04903400000006, 34.78479610000005 32.04894310000003, 34.78478160000003 32.04886350000004, 34.78474780000005 32.04877510000006, 34.78473870000005 32.048754400000064, 34.784503200000074 32.048222200000055, 34.78439990000004 32.04798900000003, 34.78433110000003 32.04783270000007, 34.78429520000003 32.04774150000003, 34.78426250000007 32.04765250000003, 34.784208500000034 32.04748630000006, 34.78411130000006 32.04710270000004, 34.78395249500005 32.04710986900005, 34.78402100000005 32.04737170000004, 34.78406680000006 32.04754600000007, 34.78433960000007 32.048549800000046, 34.78455810000003 32.04940170000003, 34.78459585600007 32.04954840700003, 34.78469280000007 32.04944230000007))",POINT (34.7844349873857 32.04842873293735)
277,277,"{'פ""ד', 'פלוגות', 'מצובה', 'איתיאל', 'בועז'}",{'residential'},"POLYGON ((34.79707470000005 32.04930110000004, 34.79693580000003 32.04875300000003, 34.79613770000003 32.048898000000065, 34.79610530000008 32.04867210000003, 34.795601300000044 32.04871840000004, 34.794857200000024 32.048774700000024, 34.79485570000003 32.04884960000004, 34.79490640000006 32.04917930000005, 34.795733100000064 32.049149200000045, 34.79581460000003 32.04955000000007, 34.79707470000005 32.04930110000004))",POINT (34.796015539168664 32.04906016170963)
278,278,"{'הרצפלד', 'נ""ה', 'צלילי חנינא', 'הטייסים', 'מח""ל', 'חיים ברלב'}","{'residential', 'secondary', 'tertiary', 'primary'}","POLYGON ((34.81383510000006 32.04946430000007, 34.813838400000066 32.049356500000044, 34.81387250000006 32.048228900000026, 34.813881700000024 32.04792500000008, 34.81382180000003 32.04731060000006, 34.81351420000004 32.04585650000007, 34.813355400000034 32.04517380000004, 34.81329660000006 32.044890800000076, 34.81325560000005 32.04468190000006, 34.81324620000004 32.04461150000003, 34.81317580000007 32.044624800000065, 34.81295120000004 32.04466270000006, 34.812591600000076 32.04472300000003, 34.811165000000074 32.044979700000056, 34.81112630000007 32.04506310000005, 34.81112910000007 32.04511650000006, 34.81115010000008 32.04517620000007, 34.81122350000004 32.04520000000008, 34.812071100000026 32.04530210000007, 34.811956500000065 32.04642750000005, 34.812075900000025 32.046538600000076, 34.81220890000003 32.04660050000007, 34.81240790000004 32.046658200000024, 34.812519000000066 32.046358800000064, 34.81294440000005 32.046408100000065, 34.81280400000003 32.04713270000008, 34.81231880000007 32.047068000000024, 34.812179600000036 32.04769890000006, 34.812071400000036 32.04817430000003, 34.812004700000045 32.04846730000003, 34.811918400000025 32.04925460000004, 34.81194930000004 32.04926590000008, 34.81197380000003 32.04928540000003, 34.81198790000008 32.049308300000064, 34.812397600000054 32.04938200000004, 34.813545400000066 32.04953450000005, 34.81374640000007 32.04955320000005, 34.81383570000003 32.04956150000004, 34.81383510000006 32.04946430000007))",POINT (34.812866728706545 32.04718404007178)
279,279,"{'מח""ל', 'צביה לובטקין'}",{'residential'},"POLYGON ((34.805243000000075 32.04953150000006, 34.80537440000006 32.049460700000054, 34.805722400000036 32.04930370000005, 34.805794400000025 32.049222300000054, 34.805880900000034 32.04913340000007, 34.80593740000006 32.04910950000004, 34.80600970000006 32.04909390000006, 34.806143500000076 32.04909290000006, 34.80683270000003 32.04908780000005, 34.80688710000004 32.049087400000076, 34.806988200000035 32.04908750000004, 34.807180800000026 32.04908770000003, 34.80724390000006 32.049044700000024, 34.80734840000002 32.048921000000064, 34.807336400000054 32.04886890000006, 34.80729740000004 32.04860210000004, 34.80722990000004 32.04813360000003, 34.80620580000004 32.04819310000005, 34.806209300000035 32.048342400000024, 34.80618570000007 32.04839300000003, 34.806138700000076 32.04842000000008, 34.805823400000065 32.04846850000007, 34.80517540000005 32.04844550000007, 34.80516360000007 32.04867470000005, 34.80516030000007 32.048725700000034, 34.80510400000003 32.04877340000007, 34.804944300000045 32.048785500000065, 34.804438600000026 32.04882390000006, 34.80441470000005 32.048825700000066, 34.804470200000026 32.04913030000006, 34.804467500000044 32.049209000000076, 34.80446610000007 32.04924760000006, 34.804674000000034 32.049356200000034, 34.80514340000008 32.04960230000006, 34.805243000000075 32.04953150000006))",POINT (34.805959917588595 32.04882210681041)
280,280,"{'ששון', 'לח""י', 'אצ""ל', 'תשבי'}","{'residential', 'tertiary', 'primary'}","POLYGON ((34.79256840000005 32.049355200000036, 34.792651600000056 32.04921460000003, 34.79255310000008 32.04903920000004, 34.792367100000035 32.047470600000054, 34.79211870000006 32.04746520000003, 34.79225270000006 32.04860240000005, 34.792385300000035 32.04961990000004, 34.79256840000005 32.049355200000036))",POINT (34.79236451160145 32.048482853251436)
281,281,"{'מיימון', 'שיפר', 'מאור הגולה', 'לסקר', 'שדרות חכמי לובלין'}",{'residential'},"POLYGON ((34.77735030000008 32.049596800000074, 34.77729030000006 32.04939510000003, 34.77716730000003 32.04919290000004, 34.77796560000007 32.04895760000005, 34.77930040000007 32.04860180000003, 34.77932580000004 32.048595000000034, 34.77914530000004 32.04807950000003, 34.77912280000004 32.048085600000036, 34.77824960000004 32.048321900000076, 34.777246400000024 32.04861580000005, 34.776679400000035 32.04883380000007, 34.77680360000005 32.04908930000005, 34.776898800000026 32.04928030000008, 34.777040500000055 32.04965560000005, 34.77735030000008 32.049596800000074))",POINT (34.777943013634776 32.04874065831267)
282,282,"{'נעמן', 'רזי', 'נדב', 'בועז'}",{'residential'},"POLYGON ((34.79493160000004 32.04967400000004, 34.79490830000003 32.04930660000008, 34.79440980000004 32.04934100000003, 34.79444570000004 32.04969200000005, 34.79493160000004 32.04967400000004))",POINT (34.79467556865508 32.04950246005268)
283,283,"{'התחיה', 'צבי הרמן סגל', 'בן צבי', 'הרצל', 'היתד', 'שלבים'}","{'residential', 'secondary', 'tertiary'}","POLYGON ((34.76436700000005 32.049684600000035, 34.76483710000008 32.049542700000075, 34.76465700000006 32.048984000000075, 34.765502000000026 32.04850700000003, 34.76584400000007 32.04841600000003, 34.765933000000075 32.04845800000004, 34.766332900000066 32.04924360000007, 34.76778250000007 32.04890580000006, 34.76801810000006 32.04885090000005, 34.769107500000075 32.04871520000006, 34.76879740000004 32.04696860000007, 34.768591300000026 32.04630520000006, 34.76838350000003 32.045871300000044, 34.76823760000008 32.04569730000003, 34.76808410000007 32.04553550000003, 34.76801580000006 32.04546350000004, 34.767931600000054 32.045374700000025, 34.767767700000036 32.04554050000007, 34.76749870000003 32.045812700000056, 34.76647540000005 32.046849200000054, 34.76653470000008 32.046884900000066, 34.766643300000055 32.04699830000004, 34.766760100000056 32.047139300000026, 34.766993600000035 32.04746600000004, 34.766100900000026 32.04771480000005, 34.76597860000004 32.047739300000046, 34.76592030000006 32.04769720000007, 34.76579960000004 32.04760170000003, 34.76576440000008 32.04756830000002, 34.76554870000007 32.04778570000008, 34.76522650000004 32.04801130000004, 34.763860400000056 32.048682900000074, 34.76378420000003 32.04872390000003, 34.76372290000006 32.04875700000002, 34.76380750000004 32.04885100000007, 34.764339300000074 32.04969300000005, 34.76436700000005 32.049684600000035))",POINT (34.767072022806595 32.04778399048366)
284,284,"{'פ""ד', 'רזי', 'בועז', 'מצובה'}",{'residential'},"POLYGON ((34.79581460000003 32.04955000000007, 34.795733100000064 32.049149200000045, 34.79490640000006 32.04917930000005, 34.79490830000003 32.04930660000008, 34.79493160000004 32.04967400000004, 34.79542040000007 32.04963630000003, 34.79585430000003 32.049745200000075, 34.79581460000003 32.04955000000007))",POINT (34.795366526595636 32.04942220550333)
285,285,"{'ויקטור הוגו', 'עזה', ""אוז'שקובה"", ""ראסין ז'אן"", ""מיכלאנג'לו"", 'פושקין', 'שבטי ישראל', 'פסטלוצי', 'למרטין', 'נס לגויים', 'דאנטה', 'ד""ר ארליך', 'יהודה הימית'}","{'residential', 'tertiary'}","POLYGON ((34.75986720000003 32.04960960000005, 34.75983050000008 32.04949240000008, 34.759797400000025 32.04937030000008, 34.75975550000004 32.049168200000054, 34.75972980000006 32.04902100000004, 34.75969900000007 32.04881960000006, 34.75966680000005 32.04863480000006, 34.75962030000005 32.04834720000002, 34.75961320000005 32.048303400000066, 34.75919750000003 32.04835910000003, 34.75911650000006 32.04776960000004, 34.759016200000076 32.047038900000075, 34.75887780000005 32.04603330000003, 34.75892390000007 32.04565910000008, 34.759103700000026 32.045093800000075, 34.758338700000024 32.045357000000024, 34.758298300000035 32.045379300000036, 34.75825850000007 32.04540090000006, 34.75820150000004 32.04543330000007, 34.758186100000046 32.04544130000005, 34.75815140000003 32.04545420000005, 34.757843800000046 32.04555880000004, 34.75760490000005 32.04565240000005, 34.75734460000007 32.045730900000024, 34.757056600000055 32.045817800000066, 34.75669270000003 32.04590500000006, 34.755920900000035 32.04609500000004, 34.75524440000004 32.046252200000026, 34.75542800000005 32.046600400000045, 34.75548290000006 32.04670130000005, 34.755670800000075 32.047046900000055, 34.75578060000004 32.04725040000005, 34.75585250000006 32.04738850000007, 34.75644620000003 32.047155700000076, 34.75664930000005 32.04752910000008, 34.75668310000003 32.04755770000003, 34.75672440000005 32.047592800000075, 34.75708040000006 32.04787740000006, 34.757173300000034 32.04797290000005, 34.757686800000045 32.04752730000007, 34.75773050000004 32.047907000000066, 34.75810810000007 32.04786430000007, 34.75821570000005 32.04851000000008, 34.757853700000055 32.04866940000005, 34.75767670000005 32.04875100000004, 34.75733290000005 32.04891780000003, 34.757552400000066 32.04944420000004, 34.75760520000006 32.04956460000005, 34.757667000000026 32.04968500000007, 34.758092900000065 32.049643100000026, 34.758749900000055 32.04957880000006, 34.758785000000046 32.04957520000005, 34.75880410000008 32.04957330000008, 34.758888100000036 32.04956420000008, 34.75891260000003 32.04956170000003, 34.758962100000076 32.04955670000004, 34.759226400000045 32.04957460000003, 34.75942480000003 32.04962000000006, 34.75951050000003 32.049645000000055, 34.759933200000035 32.049796300000025, 34.75986720000003 32.04960960000005))",POINT (34.757895115290744 32.04738543572487)
286,286,"{'קיבוץ גלויות', 'גולומב', 'איילון צפון', 'איילון דרום', 'חיל השריון'}","{'motorway', 'primary', 'residential', 'trunk'}","POLYGON ((34.78434660000005 32.04980770000003, 34.78443630000004 32.04971530000006, 34.78455420000006 32.04959400000007, 34.78459585600007 32.04954840700003, 34.78455810000003 32.04940170000003, 34.78433960000007 32.048549800000046, 34.78406680000006 32.04754600000007, 34.78402100000005 32.04737170000004, 34.78395249500005 32.04710986900005, 34.783667974000025 32.04712271200003, 34.78373810000005 32.04737800000004, 34.78378060000006 32.04753260000007, 34.78381790000003 32.047654700000066, 34.784104300000024 32.04874780000006, 34.78421860000003 32.04924820000008, 34.784255200000075 32.04943610000004, 34.78429180000006 32.049623300000064, 34.78432291000007 32.04981714100006, 34.78434660000005 32.04980770000003))",POINT (34.78415364364338 32.04842717462972)
287,287,"{'מח""ל', 'חיים ברלב', 'משה דיין', 'הרב אלנקוה'}","{'primary', 'tertiary'}","POLYGON ((34.79971040000004 32.049828400000024, 34.80066610000006 32.04967960000005, 34.80084500000004 32.04965140000007, 34.80154280000005 32.049545600000044, 34.80155220000006 32.04951420000003, 34.80157020000007 32.04948580000007, 34.80159590000005 32.04946190000004, 34.801627600000074 32.04944390000003, 34.801663500000075 32.049433100000044, 34.801654100000064 32.04894200000007, 34.801631300000054 32.04876850000005, 34.80155220000006 32.048690100000044, 34.80143280000004 32.04860720000005, 34.80138910000005 32.048488500000076, 34.801242700000046 32.04762160000007, 34.80105240000006 32.04665070000004, 34.79932000000008 32.046927700000026, 34.799098300000026 32.04696990000008, 34.799154600000065 32.047150800000054, 34.79922880000004 32.04750310000003, 34.79949920000007 32.04912960000007, 34.79966470000005 32.04983580000004, 34.79971040000004 32.049828400000024))",POINT (34.80037660361761 32.04826195154481)
288,288,"{'רבי מאיר בעל הנס', 'מסילת ישרים', 'שיפר', 'מאור הגולה'}","{'residential', 'tertiary'}","POLYGON ((34.77631690000004 32.049829600000066, 34.777040500000055 32.04965560000005, 34.776898800000026 32.04928030000008, 34.77680360000005 32.04908930000005, 34.77615650000007 32.049283400000036, 34.77610720000007 32.049300800000026, 34.776284600000054 32.04983740000006, 34.77631690000004 32.049829600000066))",POINT (34.77656758042861 32.04947057144263)
289,289,"{'כביש תל אביב ירושלים', 'קיבוץ גלויות', 'לודוויפול', 'איילון צפון', 'גשר קיבוץ גלויות', 'חיל השריון'}","{'motorway', 'primary', 'residential', 'trunk'}","POLYGON ((34.78469620000004 32.049803000000054, 34.78503900000004 32.04930760000008, 34.78543330000008 32.048753100000056, 34.78572970000005 32.04831450000006, 34.78623740000006 32.04743520000005, 34.78630530000004 32.04730070000005, 34.78643198900005 32.04704970200004, 34.786263500000075 32.04705000000007, 34.78607960000005 32.04705370000005, 34.78589830000004 32.047057100000075, 34.785222400000066 32.04707630000007, 34.784894500000064 32.04708880000004, 34.78474970000008 32.047094300000026, 34.78411130000006 32.04710270000004, 34.784208500000034 32.04748630000006, 34.78426250000007 32.04765250000003, 34.78429520000003 32.04774150000003, 34.78433110000003 32.04783270000007, 34.78439990000004 32.04798900000003, 34.784503200000074 32.048222200000055, 34.78459760000004 32.04831130000008, 34.784645900000044 32.04833860000008, 34.78470110000006 32.04835430000003, 34.78477090000007 32.04835430000003, 34.784849800000075 32.04834960000005, 34.78478000000007 32.048434100000065, 34.78474780000005 32.04848410000005, 34.784722600000066 32.048558900000046, 34.78471560000003 32.04861590000007, 34.78473870000005 32.048754400000064, 34.78474780000005 32.04877510000006, 34.78478160000003 32.04886350000004, 34.78479610000005 32.04894310000003, 34.78480680000007 32.04903400000006, 34.78480150000007 32.04913400000004, 34.78479070000003 32.049234100000035, 34.78475260000005 32.04934300000008, 34.78469280000007 32.04944230000007, 34.78459585600007 32.04954840700003, 34.78467180000007 32.049843500000065, 34.78467204300006 32.04984445500003, 34.78469620000004 32.049803000000054))",POINT (34.78517355330564 32.04792277606937)
290,290,"{'שבטי ישראל', 'לוינסון אברהם', ""מיכלאנג'לו"", 'יהודה הימית'}","{'residential', 'tertiary'}","POLYGON ((34.75573000000003 32.049864900000046, 34.755989800000066 32.04985000000005, 34.756058100000075 32.049846100000025, 34.75608470000003 32.04984460000003, 34.756141900000046 32.049841300000026, 34.757129500000076 32.049784500000044, 34.757183600000076 32.04978140000003, 34.757218900000055 32.04978130000006, 34.75748610000005 32.04972150000003, 34.757667000000026 32.04968500000007, 34.75760520000006 32.04956460000005, 34.757552400000066 32.04944420000004, 34.75733290000005 32.04891780000003, 34.75562590000004 32.04915790000007, 34.75565880000005 32.04986790000004, 34.75573000000003 32.049864900000046))",POINT (34.75659848616188 32.04942799029827)
291,291,"{'איילון דרום', 'חיל השריון', 'גולומב', 'קיבוץ גלויות'}","{'motorway', 'primary', 'residential', 'trunk'}","POLYGON ((34.784163500000034 32.04987490000008, 34.78423870000006 32.049850700000036, 34.78432291000007 32.04981714100006, 34.78429180000006 32.049623300000064, 34.784255200000075 32.04943610000004, 34.78421860000003 32.04924820000008, 34.784104300000024 32.04874780000006, 34.78381790000003 32.047654700000066, 34.78378060000006 32.04753260000007, 34.78373810000005 32.04737800000004, 34.783667974000025 32.04712271200003, 34.78351980000008 32.047129400000074, 34.783651500000076 32.047572900000034, 34.78377980000005 32.04804640000003, 34.78381680000007 32.04828950000007, 34.78385570000006 32.04855340000006, 34.783868400000074 32.048673000000065, 34.78389260000006 32.04890130000007, 34.78390340000004 32.049176800000055, 34.78388710000007 32.049389000000076, 34.78387850000007 32.049479500000075, 34.783863100000076 32.04990150000003, 34.78399680000007 32.049902400000065, 34.784163500000034 32.04987490000008))",POINT (34.783963687975714 32.04882619322132)
292,292,"{'קיוסו אלברט', 'לוינסון אברהם', ""מיכלאנג'לו"", 'יהודה הימית'}","{'residential', 'tertiary'}","POLYGON ((34.75556900000004 32.04987440000008, 34.755611300000055 32.04987130000006, 34.75565880000005 32.04986790000004, 34.75562590000004 32.04915790000007, 34.754989900000055 32.049297000000024, 34.75502770000003 32.04988570000006, 34.755029500000035 32.04991340000004, 34.75556900000004 32.04987440000008))",POINT (34.7553332683623 32.04955696282551)
293,293,"{'עזה', 'רבנו ירוחם', 'מדרש תנחומא', 'בן צבי', 'יהודה הימית'}","{'tertiary', 'residential', 'secondary'}","POLYGON ((34.760928000000035 32.04975790000003, 34.761136900000054 32.04968930000007, 34.761883400000045 32.04944410000007, 34.76275240000007 32.04907510000004, 34.76317790000007 32.048898500000064, 34.762830000000065 32.04836830000005, 34.762739500000066 32.04818720000003, 34.76261130000006 32.047930800000074, 34.762360200000046 32.04804740000003, 34.761819100000025 32.04829870000003, 34.76153000000005 32.048433000000045, 34.76072560000006 32.04858660000008, 34.75982360000006 32.04869720000005, 34.759758600000055 32.048739100000034, 34.75969900000007 32.04881960000006, 34.75972980000006 32.04902100000004, 34.75975550000004 32.049168200000054, 34.759797400000025 32.04937030000008, 34.75983050000008 32.04949240000008, 34.75986720000003 32.04960960000005, 34.759933200000035 32.049796300000025, 34.76016420000008 32.04990980000002, 34.76024060000003 32.04993300000007, 34.76034120000003 32.04993760000008, 34.760928000000035 32.04975790000003))",POINT (34.76133192761862 32.04899165684789)
294,294,"{'ששון', 'שמחה', 'לח""י', 'אצ""ל'}","{'residential', 'tertiary', 'primary'}","POLYGON ((34.792385300000035 32.04961990000004, 34.79225270000006 32.04860240000005, 34.79211870000006 32.04746520000003, 34.79202290000006 32.04746220000004, 34.79166210000005 32.04745440000005, 34.79169450000006 32.047660300000075, 34.79194210000003 32.04927440000006, 34.792038700000035 32.049909600000035, 34.79213100000004 32.04997700000007, 34.792385300000035 32.04961990000004))",POINT (34.79204459727375 32.04861460128967)
295,295,"{'יגאל', 'נדב', 'הרן', 'זבד'}",{'residential'},"POLYGON ((34.79448450000007 32.04999410000005, 34.79444570000004 32.04969200000005, 34.79440980000004 32.04934100000003, 34.79433170000004 32.04888280000006, 34.793997500000046 32.048904400000026, 34.79393570000008 32.04893690000006, 34.79400470000007 32.04947160000006, 34.79408110000003 32.05002890000003, 34.79448450000007 32.04999410000005))",POINT (34.79421014572071 32.049454341297036)
296,296,"{'מיימון', 'בלבן', 'חכמי אתונה', 'שיפר', 'שדרות חכמי לובלין'}",{'residential'},"POLYGON ((34.77823360000008 32.049911800000075, 34.77964280000003 32.049576700000046, 34.779670800000076 32.049570000000074, 34.77953140000005 32.049198200000035, 34.779475400000024 32.049050900000054, 34.77945200000005 32.04905570000005, 34.77908110000004 32.049131800000055, 34.778121300000066 32.04937590000003, 34.77796560000007 32.04895760000005, 34.77716730000003 32.04919290000004, 34.77729030000006 32.04939510000003, 34.77735030000008 32.049596800000074, 34.77747930000004 32.050032600000065, 34.77823360000008 32.049911800000075))",POINT (34.77832560968868 32.049493341082076)
297,297,"{'התקוה', 'סמטת כביר', 'כביר'}",{'residential'},"POLYGON ((34.78970250000003 32.049916600000074, 34.789651400000025 32.049635300000034, 34.78913260000007 32.04974120000003, 34.78922520000003 32.05003370000003, 34.78970250000003 32.049916600000074))",POINT (34.78942467760351 32.049830569488805)
298,298,"{'קרייתי', 'לח""י', 'הרטוב', 'משה דיין', 'נטעים', 'בועז'}","{'tertiary', 'residential', 'primary'}","POLYGON ((34.799500600000044 32.04993200000007, 34.79953910000006 32.04992710000005, 34.799207600000045 32.04811520000004, 34.798973500000045 32.046989600000074, 34.798956600000054 32.04698900000005, 34.79809990000007 32.04710860000006, 34.795552100000066 32.04753640000007, 34.79507380000007 32.04759340000004, 34.794768400000066 32.047613600000034, 34.794803700000045 32.04801620000006, 34.795759100000055 32.047921400000064, 34.79648860000003 32.04778810000005, 34.798240200000066 32.047495800000036, 34.79834650000004 32.047953000000064, 34.798445600000036 32.04846070000008, 34.79878680000007 32.050049400000034, 34.799500600000044 32.04993200000007))",POINT (34.797994848935076 32.04815883926555)
299,299,"{'הרן', 'רזי', 'נדב', 'בועז'}",{'residential'},"POLYGON ((34.79496620000003 32.050010400000076, 34.79493160000004 32.04967400000004, 34.79444570000004 32.04969200000005, 34.79448450000007 32.04999410000005, 34.79449090000003 32.05004980000007, 34.79496620000003 32.050010400000076))",POINT (34.794706176725825 32.04985617639352)
300,300,"{'פלוגות', 'רשפים', 'מצובה'}",{'residential'},"POLYGON ((34.79791350000005 32.04967620000008, 34.79779370000006 32.049217300000066, 34.79707470000005 32.04930110000004, 34.79581460000003 32.04955000000007, 34.79585430000003 32.049745200000075, 34.79591800000003 32.050058200000024, 34.79791350000005 32.04967620000008))",POINT (34.7968465790855 32.04961907043191)
301,301,"{'יגאל', 'הרן', 'עברי', 'זבד'}",{'residential'},"POLYGON ((34.79408110000003 32.05002890000003, 34.79400470000007 32.04947160000006, 34.79393570000008 32.04893690000006, 34.793562300000076 32.049000000000035, 34.79370940000007 32.050058300000046, 34.79408110000003 32.05002890000003))",POINT (34.79382232983607 32.049504495388184)
302,302,"{'שדרות חכמי ישראל', 'שדרות חכמי לובלין', 'ישראל מסלנט', 'קיבוץ גלויות'}","{'secondary', 'residential', 'tertiary'}","POLYGON ((34.780718000000036 32.04989260000008, 34.78129960000007 32.04973120000005, 34.781196100000045 32.04897680000005, 34.78110140000007 32.04828700000007, 34.781067300000075 32.048104900000055, 34.781015000000025 32.047825500000044, 34.780951800000025 32.04763430000003, 34.780841800000076 32.04734890000003, 34.78042750000003 32.04740880000003, 34.779959200000064 32.04749000000004, 34.77923410000005 32.04762820000008, 34.77904140000004 32.04766500000005, 34.77908370000006 32.04784760000007, 34.77914530000004 32.04807950000003, 34.77932580000004 32.048595000000034, 34.77938870000003 32.04878670000005, 34.779475400000024 32.049050900000054, 34.77953140000005 32.049198200000035, 34.779670800000076 32.049570000000074, 34.77974150000006 32.04972430000004, 34.779849400000046 32.05000650000005, 34.779894600000034 32.04999220000008, 34.77994400000006 32.04999230000004, 34.779990800000064 32.05000780000006, 34.78001890000007 32.05002760000008, 34.780050800000026 32.050077800000054, 34.780718000000036 32.04989260000008))",POINT (34.78025637743474 32.04865752009438)
303,303,"{'יוסף הייקל', ""תג'ר ציונה"", 'עבד אל גני', 'שבטי ישראל', 'יפת', 'קיוסו אלברט', 'ד""ר ארליך', 'יהודה הימית'}","{'residential', 'tertiary'}","POLYGON ((34.75286310000007 32.05010470000008, 34.75304920000008 32.050094200000046, 34.75323060000005 32.05008430000004, 34.75337220000006 32.050076500000046, 34.75357180000003 32.05006560000004, 34.75381300000004 32.05004550000007, 34.75447820000005 32.04998990000007, 34.755029500000035 32.04991340000004, 34.75502770000003 32.04988570000006, 34.754989900000055 32.049297000000024, 34.75497020000006 32.04906140000003, 34.75493800000004 32.04867490000004, 34.75496810000004 32.04853160000005, 34.75498090000008 32.04846120000008, 34.755254500000035 32.04817020000007, 34.75532970000006 32.048114500000054, 34.75598270000006 32.047631000000024, 34.75593680000003 32.04755080000007, 34.75585250000006 32.04738850000007, 34.75578060000004 32.04725040000005, 34.755670800000075 32.047046900000055, 34.755254500000035 32.04720630000003, 34.754965800000036 32.04731050000004, 34.754724800000076 32.04688980000003, 34.754461900000024 32.04640560000007, 34.754114300000026 32.046474500000045, 34.75395230000004 32.04650570000007, 34.754084900000066 32.04697130000005, 34.75407700000005 32.04700580000008, 34.75404710000004 32.04703770000003, 34.75399790000006 32.047057100000075, 34.753314800000055 32.047155400000065, 34.75327190000007 32.04716190000005, 34.75323430000003 32.04715950000008, 34.75320800000003 32.047137200000066, 34.753098600000044 32.04666990000004, 34.75254710000007 32.04677860000004, 34.75254170000005 32.04688760000005, 34.75250870000008 32.04747740000005, 34.75247440000004 32.04769470000008, 34.75244730000003 32.04786610000008, 34.752434900000026 32.04797650000006, 34.75254620000004 32.04843930000004, 34.75265470000005 32.04887820000005, 34.75266510000006 32.04892030000008, 34.75273260000006 32.04924870000008, 34.75277150000005 32.049594300000024, 34.75281700000005 32.05003050000005, 34.752818500000046 32.05004420000006, 34.752822700000024 32.050088800000026, 34.75282453500006 32.050107843000035, 34.75286310000007 32.05010470000008))",POINT (34.75393444849674 32.0483177401551)
304,304,"{'זבד', 'הרן', 'עברי', 'קלמן'}",{'residential'},"POLYGON ((34.79370940000007 32.050058300000046, 34.793562300000076 32.049000000000035, 34.793291500000066 32.04905340000005, 34.79329810000007 32.049153500000045, 34.79344100000003 32.05014280000006, 34.79370940000007 32.050058300000046))",POINT (34.793498483386955 32.04956293046537)
305,305,"{'הרן', 'זבד', 'עברי', 'אצ""ל', 'שבתאי', 'קלמן'}","{'residential', 'tertiary'}","POLYGON ((34.79344100000003 32.05014280000006, 34.79329810000007 32.049153500000045, 34.793291500000066 32.04905340000005, 34.793562300000076 32.049000000000035, 34.793489900000054 32.048508800000036, 34.79344790000005 32.048014300000034, 34.79326230000004 32.04822880000006, 34.793237900000065 32.04826550000007, 34.79309230000007 32.04848480000004, 34.792867200000046 32.04883950000004, 34.79280190000003 32.04900520000007, 34.79287550000004 32.04913710000005, 34.79295170000006 32.04975960000007, 34.79301080000005 32.05014650000004, 34.793201700000054 32.050130300000035, 34.79323720000008 32.05015770000006, 34.79344100000003 32.05014280000006))",POINT (34.79319348234121 32.04916106418072)
306,306,"{'וילון', 'שבתאי', 'הרן', 'אצ""ל'}","{'residential', 'tertiary'}","POLYGON ((34.79301080000005 32.05014650000004, 34.79295170000006 32.04975960000007, 34.79287550000004 32.04913710000005, 34.79280190000003 32.04900520000007, 34.792651600000056 32.04921460000003, 34.79256840000005 32.049355200000036, 34.79269380000005 32.05016640000002, 34.79301080000005 32.05014650000004))",POINT (34.79278582551947 32.049646353696)
307,307,"{'פלוגות', 'איתיאל', 'קרייתי', 'הרטוב'}",{'residential'},"POLYGON ((34.79867870000004 32.05006700000007, 34.79878680000007 32.050049400000034, 34.798445600000036 32.04846070000008, 34.79693580000003 32.04875300000003, 34.79707470000005 32.04930110000004, 34.79779370000006 32.049217300000066, 34.79791350000005 32.04967620000008, 34.79805060000007 32.05020200000007, 34.79867870000004 32.05006700000007))",POINT (34.79801255402328 32.04923293565745)
308,308,"{'רבי מאיר בעל הנס', 'מסילת ישרים', 'מאור הגולה'}","{'residential', 'tertiary'}","POLYGON ((34.776284600000054 32.04983740000006, 34.77610720000007 32.049300800000026, 34.77454670000003 32.04974320000008, 34.77468390000007 32.05021100000005, 34.776284600000054 32.04983740000006))",POINT (34.775424956133214 32.04976859741517)
309,309,"{'התחיה', 'שלבים', 'המנוע', 'הזרם'}","{'residential', 'secondary'}","POLYGON ((34.76466760000005 32.05022640000004, 34.765959200000054 32.04986360000004, 34.76578070000005 32.04938190000007, 34.76486900000003 32.049626500000045, 34.76441120000004 32.04976430000005, 34.76438230000008 32.04977300000007, 34.76463170000005 32.05023650000004, 34.76466760000005 32.05022640000004))",POINT (34.76518545319996 32.04980965774495)
310,310,"{'מסילת ישרים', 'שיפר', 'חכמי אתונה', 'מאור הגולה'}","{'residential', 'tertiary'}","POLYGON ((34.77647490000004 32.05030970000007, 34.77747930000004 32.050032600000065, 34.77735030000008 32.049596800000074, 34.777040500000055 32.04965560000005, 34.77631690000004 32.049829600000066, 34.776284600000054 32.04983740000006, 34.77644300000003 32.05031850000006, 34.77647490000004 32.05030970000007))",POINT (34.77687993858458 32.049945303980856)
